simplified	traditional	pinyin	eng	level
为期	爲期	wei2 qi1	(to be done) by (a certain date), lasting (a certain time),	6
为首	爲首	wei2 shou3	head, be headed by,	6
委员	委員	wei3 yuan2	committee member, committee, council, CL:個|个[gè],	6
伪造	僞造	wei3 zao4	to forge, to fake, to counterfeit,	6
胃口	胃口	wei4 kou3	appetite,	6
位于	位於	wei4 yu2	to be located at, to be situated at, to lie,	6
未免	未免	wei4 mian3	unavoidable, a bit too much, over the top (you exaggerate),	6
畏惧	畏懼	wei4 ju4	to fear, to dread, foreboding,	6
卫星	衛星	wei4 xing1	(space) satellite, CL:顆|颗[kē],	6
慰问	慰問	wei4 wen4	to express sympathy, greetings, consolation etc,	6
温带	溫帶	wen1 dai4	temperate zone,	6
温和	溫和	wen1 he2	mild, gentle, moderate,	6
温和	溫和	wen1 huo5	mild, gentle, moderate,	6
文凭	文憑	wen2 ping2	diploma,	6
文物	文物	wen2 wu4	cultural relic, historical relic, CL:件,個|个[gè],	6
文献	文獻	wen2 xian4	document,	6
文雅	文雅	wen2 ya3	elegant, refined,	6
文艺	文藝	wen2 yi4	literature and art,	6
问世	問世	wen4 shi4	to be published, to come out,	6
窝	窩	wo1	nest, pit or hollow on the human body, lair, den, place, to harbor or shelter, to hold in check, to bend, classifier for litters and broods,	6
乌黑	烏黑	wu1 hei1	jet-black, dark,	6
污蔑	污蔑	wu1 mie4	to slander, to smear, to tarnish,	6
污蔑	污蔑	wu1 mie4	to slander, to smear, to tarnish,	6
诬陷	誣陷	wu1 xian4	to entrap, to frame, to plant false evidence against sb,	6
无比	無比	wu2 bi3	incomparable, matchless,	6
无偿	無償	wu2 chang2	free, no charge, at no cost,	6
无耻	無恥	wu2 chi3	without any sense of shame, unembarrassed, shameless,	6
无从	無從	wu2 cong2	not to have access, beyond one's authority or capability, sth one has no way of doing,	6
无动于衷	無動於衷	wu2 dong4 yu2 zhong1	aloof, indifferent, unconcerned,	6
无非	無非	wu2 fei1	only, nothing else,	6
无精打采	無精打採	wu2 jing1 da3 cai3	dispirited and downcast (idiom); listless, in low spirits, washed out,	6
无可奉告	無可奉告	wu2 ke3 feng4 gao4	"(idiom) ""no comment"","	6
无可奈何	無可奈何	wu2 ke3 nai4 he2	have no way out, have no alternative, abbr. to 無奈|无奈[wú nài],	6
无赖	無賴	wu2 lai4	hoodlum, rascal, rogue, rascally, scoundrelly,	6
无理取闹	無理取鬧	wu2 li3 - qu3 nao4	to make trouble without reason (idiom); to be deliberately provocative,	6
无能为力	無能爲力	wu2 neng2 wei2 li4	impotent (idiom), powerless, helpless,	6
无穷无尽	無窮無盡	wu2 qiong2 - wu2 jin4	vast and limitless (idiom); endless span of time, no vestige of a beginning, no prospect of an end,	6
无微不至	無微不至	wu2 wei1 bu4 zhi4	in every possible way (idiom); meticulous,	6
无忧无虑	無憂無慮	wu2 you1 - wu2 lu:4	carefree and without worries (idiom),	6
无知	無知	wu2 zhi1	ignorant, ignorance,	6
舞蹈	舞蹈	wu3 dao3	dance,	6
武侠	武俠	wu3 xia2	martial arts chivalry (Chinese literary, theatrical and cinema genre), knight-errant,	6
武装	武裝	wu3 zhuang1	arms, equipment, to arm, military, armed (forces),	6
侮辱	侮辱	wu3 ru3	to insult, to humiliate, dishonor,	6
勿	勿	wu4	do not,	6
务必	務必	wu4 bi4	must, to need to, to be sure to,	6
务实	務實	wu4 shi2	pragmatic, dealing with concrete issues,	6
误差	誤差	wu4 cha1	difference, error, inaccuracy,	6
误解	誤解	wu4 jie3	to misunderstand, to misread, misunderstanding,	6
物美价廉	物美價廉	wu4 mei3 jia4 lian2	good quality and cheap, a bargain,	6
物资	物資	wu4 zi1	goods, supplies,	6
溪	溪	xi1	variant of 溪, creek, rivulet,	6
溪	溪	xi1	variant of 溪, creek, rivulet,	6
膝盖	膝蓋	xi1 gai4	knee,	6
熄灭	熄滅	xi1 mie4	to stop burning, to go out (of fire), to die out, extinguished,	6
吸取	吸取	xi1 qu3	to absorb, to draw (a lesson, insight etc), to assimilate,	6
昔日	昔日	xi1 ri4	formerly, in olden days,	6
牺牲	犧牲	xi1 sheng1	to sacrifice oneself, to lay down one's life, to do sth at the expense of, beast slaughtered for sacrifice, sacrifice, CL:個|个[gè],	6
夕阳	夕陽	xi1 yang2	sunset, the setting sun,	6
媳妇	媳婦	xi2 fu4	daughter-in-law, wife (of a younger man), young married woman, young woman,	6
习俗	習俗	xi2 su2	custom, tradition, local tradition, convention,	6
袭击	襲擊	xi2 ji1	attack (esp. surprise attack), raid, to attack,	6
喜闻乐见	喜聞樂見	xi3 wen2 le4 jian4	a delight to see (idiom); an attractive spectacle,	6
喜悦	喜悅	xi3 yue4	happy, joyous,	6
系列	系列	xi4 lie4	series,	6
细胞	細胞	xi4 bao1	cell (biology),	6
细菌	細菌	xi4 jun1	bacterium, germ,	6
细致	細致	xi4 zhi4	delicate, fine, careful, meticulous, painstaking,	6
霞	霞	xia2	red clouds,	6
狭隘	狹隘	xia2 ai4	narrow, tight, narrow minded, lacking in experience,	6
狭窄	狹窄	xia2 zhai3	narrow,	6
峡谷	峽谷	xia2 gu3	canyon, gill, ravine,	6
夏令营	夏令營	xia4 ling4 ying2	summer camp,	6
下属	下屬	xia4 shu3	subordinate, underling,	6
先进	先進	xian1 jin4	advanced (technology), to advance,	6
先前	先前	xian1 qian2	before, previously,	6
鲜明	鮮明	xian1 ming2	bright, clear-cut, distinct,	6
掀起	掀起	xian1 qi3	to lift, to raise in height, to begin, upsurge, to set off (a campaign),	6
纤维	纖維	xian1 wei2	fiber, CL:種|种[zhǒng],	6
弦	弦	xian2	bow string, string of musical instrument, watchspring, chord (segment of curve), hypotenuse, CL:根[gēn],	6
嫌	嫌	xian2	to dislike, suspicion, resentment, enmity, abbr. for 嫌犯, criminal suspect,	6
嫌疑	嫌疑	xian2 yi2	suspicion, (be) suspected (of),	6
闲话	閒話	xian2 hua4	digression, gossip, complaint, scandal, CL:段[duàn],	6
贤惠	賢惠	xian2 hui4	chaste, virtuous,	6
衔接	銜接	xian2 jie1	to join together, to combine,	6
显著	顯著	xian3 zhu4	outstanding, notable, remarkable, statistically significant,	6
现场	現場	xian4 chang3	lit. actual location, the scene (of the incident), on-the-spot,	6
现成	現成	xian4 cheng2	ready-made, readily available,	6
现状	現狀	xian4 zhuang4	current situation,	6
宪法	憲法	xian4 fa3	constitution (of a country), CL:部[bù],	6
陷害	陷害	xian4 hai4	to entrap, to set up, to frame (up), to make false charges against,	6
陷入	陷入	xian4 ru4	to sink into, to get caught up in, to land in (a predicament),	6
馅儿	餡兒	xian4 r5	erhua variant of 餡|馅, stuffing, filling, e.g. in 包子 or 饺子[jiǎo zi],	6
线索	線索	xian4 suo3	trail, clues, thread (of a story),	6
相差	相差	xiang1 cha4	to differ, discrepancy between,	6
相等	相等	xiang1 deng3	equal, equally, equivalent,	6
相辅相成	相輔相成	xiang1 fu3 - xiang1 cheng2	to complement one another (idiom),	6
相应	相應	xiang1 ying4	to correspond, answering (one another), to agree (among the part), corresponding, relevant, appropriate, (modify) accordingly,	6
镶嵌	鑲嵌	xiang1 qian4	to inlay, to embed, to set (e.g. a jewel in a ring), tiling, tesselation,	6
乡镇	鄉鎮	xiang1 zhen4	village, township,	6
想方设法	想方設法	xiang3 fang1 she4 fa3	to think up every possible method (idiom); to devise ways and means, to try this, that and the other,	6
响亮	響亮	xiang3 liang4	loud and clear, resounding,	6
响应	響應	xiang3 ying4	respond to, answer, CL:個|个[gè],	6
巷	巷	xiang4	lane, alley,	6
向导	向導	xiang4 dao3	guide,	6
向来	向來	xiang4 lai2	always (previously),	6
向往	向往	xiang4 wang3	to yearn for, to look forward to,	6
消除	消除	xiao1 chu2	to eliminate, to remove,	6
消毒	消毒	xiao1 du2	to disinfect, to sterilize,	6
消防	消防	xiao1 fang2	fire-fighting, fire control,	6
消耗	消耗	xiao1 hao4	to use up, to consume,	6
消极	消極	xiao1 ji2	negative, passive, inactive,	6
销毁	銷毀	xiao1 hui3	to destroy (by melting or burning), to obliterate,	6
小心翼翼	小心翼翼	xiao3 xin1 - yi4 yi4	cautious and solemn (idiom); very carefully, prudent, gently and cautiously,	6
效益	效益	xiao4 yi4	benefit, effectiveness, efficiency,	6
肖像	肖像	xiao4 xiang4	portrait,	6
携带	攜帶	xie2 dai4	to carry (on one's person), to support (old), Taiwan pr. [xī dài],	6
协会	協會	xie2 hui4	an association, a society, CL:個|个,家[jiā],	6
协商	協商	xie2 shang1	to consult with, to talk things over, agreement,	6
协议	協議	xie2 yi4	agreement, pact, protocol, CL:項|项[xiàng],	6
协助	協助	xie2 zhu4	to provide assistance, to aid,	6
写作	寫作	xie3 zuo4	writing, written works,	6
屑	屑	xie4	bits, fragments, crumbs, filings, trifling, trivial, to condescend to,	6
谢绝	謝絕	xie4 jue2	to refuse politely,	6
泄露	泄露	xie4 lu4	to leak (information), to divulge,	6
泄气	泄氣	xie4 qi4	to leak (gas), to be discouraged, to despair, (disparaging) pathetic, to vent one's anger, (of a tire) to be flat,	6
新陈代谢	新陳代謝	xin1 chen2 dai4 xie4	metabolism (biology), the new replaces the old (idiom),	6
新郎	新郎	xin1 lang2	bridegroom, groom,	6
新娘	新娘	xin1 niang2	bride,	6
新颖	新穎	xin1 ying3	lit. new bud, fig. new and original,	6
心得	心得	xin1 de2	knowledge gained, CL:個|个[gè],	6
心灵	心靈	xin1 ling2	bright, smart, quick-witted, heart, thoughts, spirit,	6
心态	心態	xin1 tai4	attitude (of the heart), state of one's psyche, way of thinking, mentality,	6
心疼	心疼	xin1 teng2	to love dearly, the pain of love,	6
心血	心血	xin1 xue4	heart's blood, expenditure (for some project), meticulous care,	6
心眼儿	心眼兒	xin1 yan3 r5	one's thoughts, mind, intention, willingness to accept new ideas, baseless suspicions,	6
辛勤	辛勤	xin1 qin2	hardworking, industrious,	6
欣慰	欣慰	xin1 wei4	to be gratified,	6
欣欣向荣	欣欣向榮	xin1 xin1 xiang4 rong2	luxuriant growth (idiom); flourishing, thriving,	6
薪水	薪水	xin1 shui3	salary, wage,	6
信赖	信賴	xin4 lai4	to trust, to have confidence in, to have faith in, to rely on,	6
信念	信念	xin4 nian4	faith, belief, conviction,	6
信仰	信仰	xin4 yang3	to believe in (a religion), firm belief, conviction,	6
信誉	信譽	xin4 yu4	prestige, distinction, reputation, trust,	6
腥	腥	xing1	fishy (smell),	6
兴隆	興隆	Xing1 long2	prosperous, thriving, flourishing,	6
兴隆	興隆	xing1 long2	prosperous, thriving, flourishing,	6
兴旺	興旺	xing1 wang4	prosperous, thriving, to prosper, to flourish,	6
行政	行政	xing2 zheng4	administrative, executive (adjective),	6
形态	形態	xing2 tai4	shape, form, pattern, morphology,	6
刑事	刑事	xing2 shi4	criminal, penal,	6
性感	性感	xing4 gan3	sex appeal, eroticism, sexuality, sexy,	6
性命	性命	xing4 ming4	life,	6
性能	性能	xing4 neng2	function, performance,	6
性情	性情	xing4 qing2	nature, temperament,	6
幸好	幸好	xing4 hao3	fortunately,	6
兴高采烈	興高採烈	xing4 gao1 cai3 lie4	happy and excited (idiom); in high spirits, in great delight,	6
兴致勃勃	興致勃勃	xing4 zhi4 bo2 bo2	to become exhilarated (idiom); in high spirits, full of zest,	6
胸怀	胸懷	xiong1 huai2	one's bosom (the seat of emotions), breast, broad-minded and open, to think about, to cherish,	6
胸膛	胸膛	xiong1 tang2	chest,	6
凶恶	兇惡	xiong1 e4	variant of 兇惡|凶恶, fierce, ferocious, fiendish, frightening,	6
凶恶	兇惡	xiong1 e4	variant of 兇惡|凶恶, fierce, ferocious, fiendish, frightening,	6
凶手	兇手	xiong1 shou3	murderer, assassin,	6
雄厚	雄厚	xiong2 hou4	robust, strong and solid,	6
修复	修復	xiu1 fu4	to restore, to renovate, restoration,	6
修建	修建	xiu1 jian4	to build, to construct,	6
修理	修理	xiu1 li3	to repair, to perform maintenance, to overhaul, to fix, to prune, to trim,	6
羞耻	羞恥	xiu1 chi3	(a feeling of) shame,	6
休养	休養	xiu1 yang3	to recuperate, to recover, to convalesce,	6
绣	繡	xiu4	to embroider, embroidery,	6
绣	繡	xiu4	to embroider, embroidery,	6
嗅觉	嗅覺	xiu4 jue2	sense of smell,	6
虚假	虛假	xu1 jia3	false, phony, pretense,	6
虚荣	虛榮	xu1 rong2	vanity,	6
虚伪	虛僞	xu1 wei3	false, hypocritical, artificial, sham,	6
需求	需求	xu1 qiu2	requirement, demand (economics),	6
须知	須知	xu1 zhi1	prerequisites, rules that must be known before starting sth,	6
许可	許可	xu3 ke3	to allow, to permit,	6
酗酒	酗酒	xu4 jiu3	heavy drinking, to get drunk, to drink to excess,	6
畜牧	畜牧	xu4 mu4	to raise animals,	6
序言	序言	xu4 yan2	preface, introductory remarks, preamble, prelude,	6
宣誓	宣誓	xuan1 shi4	to swear an oath (of office), to make a vow,	6
宣扬	宣揚	xuan1 yang2	to proclaim, to make public or well known,	6
悬挂	懸掛	xuan2 gua4	to suspend, to hang, suspension (cable car),	6
悬念	懸念	xuan2 nian4	suspense in a movie, play etc, concern for sb's welfare,	6
悬崖峭壁	懸崖峭壁	xuan2 ya2 - qiao4 bi4	sheer cliffs and precipitous rock faces (idiom),	6
旋律	旋律	xuan2 lu:4	melody, rhythm,	6
旋转	旋轉	xuan2 zhuan3	to rotate, to revolve, to spin, to whirl,	6
选拔	選拔	xuan3 ba2	to select the best,	6
选手	選手	xuan3 shou3	athlete, contestant,	6
削弱	削弱	xue1 ruo4	to weaken, to impair, to cripple,	6
学历	學歷	xue2 li4	educational background, academic qualifications,	6
学说	學說	xue2 shuo1	theory, doctrine,	6
学位	學位	xue2 wei4	academic degree, e.g.: BSc 學士學位|学士学位, MSc 碩士學位|硕士学位, Diploma 學位證書|学位证书, PhD 博士學位|博士学位[bó shì xué wèi],	6
雪上加霜	雪上加霜	xue3 shang4 jia1 shuang1	to add hail to snow (idiom); one disaster on top of another, to make things worse in a bad situation,	6
血压	血壓	xue4 ya1	blood pressure,	6
熏陶	燻陶	xun1 tao2	to seep in, to influence, to nurture, influence, training,	6
循环	循環	xun2 huan2	to cycle, to circulate, circle, loop,	6
循序渐进	循序漸進	xun2 xu4 jian4 jin4	in sequence, step by step (idiom); to make steady progress incrementally,	6
巡逻	巡邏	xun2 luo2	to patrol (police, army or navy),	6
寻觅	尋覓	xun2 mi4	to look for,	6
押金	押金	ya1 jin1	deposit, down payment,	6
压迫	壓迫	ya1 po4	to oppress, to repress, to constrict, oppression, stress (physics),	6
压岁钱	壓歲錢	ya1 sui4 qian2	money given to children as new year present,	6
压缩	壓縮	ya1 suo1	to compress, compression,	6
压抑	壓抑	ya1 yi4	to constrain or repress emotions, oppressive, stifling, depressing, repression,	6
压榨	壓榨	ya1 zha4	to press, to squeeze, to extract juice, oil etc by squeezing,	6
压制	壓制	ya1 zhi4	to suppress, to inhibit, to stifle,	6
亚军	亞軍	ya4 jun1	second place (in a sports contest), runner-up,	6
烟花	煙花	yan1 hua1	fireworks, prostitute (esp. in Yuan theater),	6
淹没	淹沒	yan1 mo4	to submerge, to drown, to flood, to drown out (also fig.),	6
延期	延期	yan2 qi1	to delay, to extend, to postpone, to defer,	6
延伸	延伸	yan2 shen1	to extend, to spread,	6
延续	延續	yan2 xu4	to continue, to go on, to last,	6
严寒	嚴寒	yan2 han2	bitter cold, severe winter,	6
严禁	嚴禁	yan2 jin4	strictly prohibit,	6
严峻	嚴峻	yan2 jun4	grim, severe, rigorous,	6
严厉	嚴厲	yan2 li4	severe, strict,	6
严密	嚴密	yan2 mi4	strict, tight (organization, surveillance etc),	6
沿海	沿海	yan2 hai3	coastal,	6
言论	言論	yan2 lun4	speech, expression of opinion, public opinion,	6
炎热	炎熱	yan2 re4	blistering hot, sizzling hot (weather),	6
岩石	巖石	yan2 shi2	rock,	6
演变	演變	yan3 bian4	to develop, to evolve,	6
演讲	演講	yan3 jiang3	lecture, to make a speech,	6
演习	演習	yan3 xi2	maneuver, exercise, practice, to maneuver,	6
演绎	演繹	yan3 yi4	to deduce, to infer,	6
演奏	演奏	yan3 zou4	to play a musical instrument, to perform music,	6
掩盖	掩蓋	yan3 gai4	to conceal, to hide behind, to cover up,	6
掩护	掩護	yan3 hu4	to screen, to shield, to cover, protection, cover, CL:面[miàn],	6
掩饰	掩飾	yan3 shi4	to conceal a fault, to gloss over,	6
眼光	眼光	yan3 guang1	gaze, insight, foresight, vision, way of looking at things,	6
眼色	眼色	yan3 se4	a wink, to signal with one's eyes,	6
眼神	眼神	yan3 shen2	expression or emotion showing in one's eyes, meaningful glance, wink, eyesight (topolect),	6
眼下	眼下	yan3 xia4	now, at present, subocular (medicine),	6
验收	驗收	yan4 shou1	to check on receipt, an inventory of received goods, to verify and accept (a delivery),	6
验证	驗證	yan4 zheng4	to inspect and verify, experimental verification, to validate (a theory), to authenticate,	6
厌恶	厭惡	yan4 wu4	to loathe, to hate, disgusted with sth,	6
氧气	氧氣	yang3 qi4	oxygen,	6
样品	樣品	yang4 pin3	sample, specimen,	6
摇摆	搖擺	yao2 bai3	to sway, to wobble, to waver,	6
摇滚	搖滾	yao2 gun3	to shake and boil, rock and roll (music),	6
摇晃	搖晃	yao2 huang4	to rock, to shake, to sway,	6
遥控	遙控	yao2 kong4	remote control,	6
遥远	遙遠	yao2 yuan3	distant, remote,	6
谣言	謠言	yao2 yan2	rumor,	6
咬牙切齿	咬牙切齒	yao3 ya2 - qie4 chi3	gnashing one's teeth (idiom); displaying extreme anger, fuming with rage between gritted teeth,	6
要不然	要不然	yao4 bu4 ran2	otherwise, or else, or,	6
要点	要點	yao4 dian3	main point, essential,	6
要命	要命	yao4 ming4	to cause sb's death, very, extremely, frightening, annoying,	6
要素	要素	yao4 su4	essential factor, key constituent,	6
耀眼	耀眼	yao4 yan3	to dazzle, dazzling,	6
野蛮	野蠻	ye3 man2	barbarous, uncivilized,	6
野心	野心	ye3 xin1	ambition, wild schemes, careerism,	6
一流	一流	yi1 liu2	top quality, front ranking,	6
依次	依次	yi1 ci4	in order, in succession,	6
依旧	依舊	yi1 jiu4	as before, still,	6
依据	依據	yi1 ju4	according to, basis, foundation,	6
依靠	依靠	yi1 kao4	to rely on sth (for support etc), to depend on,	6
依赖	依賴	yi1 lai4	to depend on, to be dependent on,	6
依托	依託	yi1 tuo1	to rely on, to depend on,	6
衣裳	衣裳	yi1 shang5	clothes,	6
一度	一度	yi1 du4	for a time, at one time, one time, once,	6
一贯	一貫	yi1 guan4	consistent, constant, from start to finish, all along, persistent,	6
一律	一律	yi1 lu:4	same, uniformly, all, without exception,	6
一目了然	一目了然	yi1 mu4 liao3 ran2	obvious at a glance (idiom),	6
一目了然	一目了然	yi1 mu4 liao3 ran2	obvious at a glance (idiom),	6
一向	一向	yi1 xiang4	always (previously), a period of time in the recent past,	6
一再	一再	yi1 zai4	repeatedly,	6
遗产	遺產	yi2 chan3	heritage, legacy, inheritance, bequest, CL:筆|笔[bǐ],	6
遗传	遺傳	yi2 chuan2	heredity, inheritance, to transmit,	6
遗留	遺留	yi2 liu2	(leave or be a) legacy, left over, hand down (to next generation),	6
遗失	遺失	yi2 shi1	to lose, lost,	6
疑惑	疑惑	yi2 huo4	to doubt, to distrust, unconvincing, to puzzle over, misgivings, suspicions,	6
仪器	儀器	yi2 qi4	instrument, apparatus, CL:臺|台[tái],	6
仪式	儀式	yi2 shi4	ceremony,	6
以便	以便	yi3 bian4	so that, so as to, in order to,	6
以免	以免	yi3 mian3	in order to avoid, so as not to,	6
以往	以往	yi3 wang3	in the past, formerly,	6
以至	以至	yi3 zhi4	down to, up to, to such an extent as to ... (also written 以至於|以至于),	6
以致	以致	yi3 zhi4	to such an extent as to, down to, up to,	6
亦	亦	yi4	also,	6
翼	翼	Yi4	wing, area surrounding the bullseye of a target, to assist, one of the 28 constellations of Chinese astronomy, old variant of 翌,	6
翼	翼	yi4	wing, area surrounding the bullseye of a target, to assist, one of the 28 constellations of Chinese astronomy, old variant of 翌,	6
一帆风顺	一帆風順	yi1 fan1 feng1 shun4	propitious wind throughout the journey (idiom), plain sailing, to go smoothly, have a nice trip!,	6
一举两得	一舉兩得	yi1 ju3 liang3 de2	one move, two gains (idiom); two birds with one stone,	6
一如既往	一如既往	yi1 ru2 - ji4 wang3	just as in the past (idiom); as before, continuing as always,	6
一丝不苟	一絲不苟	yi1 si1 bu4 gou3	not one thread loose (idiom); strictly according to the rules, meticulous, not one hair out of place,	6
异常	異常	yi4 chang2	exceptional, abnormal, an anomaly,	6
意料	意料	yi4 liao4	to anticipate, to expect,	6
意识	意識	yi4 shi2	consciousness, awareness, consciously (i.e. deliberately), to be aware,	6
意图	意圖	yi4 tu2	intent, intention, intend, schematic diagram,	6
意味着	意味着	yi4 wei4 zhe5	to signify, to mean, to imply,	6
意向	意向	yi4 xiang4	intention, purpose, intent, inclination, disposition,	6
意志	意志	yi4 zhi4	will, willpower, determination, CL:個|个[gè],	6
毅力	毅力	yi4 li4	perseverance, willpower,	6
毅然	毅然	yi4 ran2	firmly, resolutely, without hesitation,	6
抑制	抑制	yi4 zhi4	to inhibit, to keep down, to suppress,	6
阴谋	陰謀	yin1 mou2	plot, conspiracy,	6
音响	音響	yin1 xiang3	speakers or speaker (electronic), acoustics, sound field (in a room or theater),	6
隐蔽	隱蔽	yin3 bi4	to conceal, to hide, covert, under cover,	6
隐患	隱患	yin3 huan4	a danger concealed within sth, hidden damage, misfortune not visible from the surface,	6
隐瞒	隱瞞	yin3 man2	to conceal, to hide (a taboo subject), to cover up the truth,	6
隐私	隱私	yin3 si1	secrets, private business, privacy,	6
隐约	隱約	yin3 yue1	vague, faint, indistinct,	6
引导	引導	yin3 dao3	to guide, to lead (around), to conduct, to boot, introduction, primer,	6
引擎	引擎	yin3 qing2	engine (loanword), CL:臺|台[tái],	6
引用	引用	yin3 yong4	to quote, to cite, to recommend, to appoint,	6
饮食	飲食	yin3 shi2	food and drink, diet,	6
印刷	印刷	yin4 shua1	print,	6
婴儿	嬰兒	ying1 er2	infant, baby, CL:個|个[gè], lead (Pb),	6
英明	英明	ying1 ming2	wise, brilliant,	6
英勇	英勇	ying1 yong3	bravery, gallant, valiant,	6
迎面	迎面	ying2 mian4	directly, head-on (collision), in one's face (of wind),	6
盈利	盈利	ying2 li4	profit, gain,	6
荧屏	熒屏	ying2 ping2	fluorescent screen, TV screen,	6
应酬	應酬	ying4 chou5	social niceties, social interaction, a dinner party,	6
应邀	應邀	ying4 yao1	at sb's invitation, on invitation,	6
拥护	擁護	yong1 hu4	to endorse, to support,	6
拥有	擁有	yong1 you3	to have, to possess,	6
庸俗	庸俗	yong1 su2	filthy, vulgar, debased,	6
勇于	勇於	yong3 yu2	to dare to, to be brave enough to,	6
永恒	永恆	yong3 heng2	eternal, everlasting, fig. to pass into eternity (i.e. to die),	6
涌现	湧現	yong3 xian4	to emerge in large numbers, to spring up, to emerge prominently,	6
踊跃	踊躍	yong3 yue4	to leap, to jump, eager, enthusiastically,	6
用功	用功	yong4 gong1	diligent, industrious (in one's studies), to study hard, to make great effort,	6
用户	用戶	yong4 hu4	user, consumer, subscriber, customer,	6
优胜劣汰	優勝劣汰	you1 sheng4 lie4 tai4	survival of the fittest (idiom),	6
优先	優先	you1 xian1	priority,	6
优异	優異	you1 yi4	exceptional, outstandingly good,	6
优越	優越	you1 yue4	superior, superiority,	6
忧郁	憂鬱	you1 yu4	sullen, depressed, melancholy, dejected,	6
油腻	油膩	you2 ni4	grease, greasy food, oily, rich (of food), fatty, greasy and dirty, a slippery character,	6
油漆	油漆	you2 qi1	oil paints, lacquer, to paint, CL:層|层[céng],	6
犹如	猶如	you2 ru2	similar to, appearing to be,	6
有条不紊	有條不紊	you3 tiao2 bu4 wen3	regular and thorough (idiom); methodically arranged,	6
幼稚	幼稚	you4 zhi4	young, childish, naive,	6
诱惑	誘惑	you4 huo4	to entice, to lure, to induce, to attract,	6
愚蠢	愚蠢	yu2 chun3	silly, stupid,	6
愚昧	愚昧	yu2 mei4	ignorant, uneducated,	6
舆论	輿論	yu2 lun4	public opinion,	6
渔民	漁民	yu2 min2	fisherman, fisher folk,	6
与日俱增	與日俱增	yu3 ri4 ju4 zeng1	to increase steadily, to grow with each passing day,	6
羽绒服	羽絨服	yu3 rong2 fu2	down-filled garment,	6
予以	予以	yu3 yi3	to give, to impose, to apply,	6
愈	愈	yu4	to heal,	6
愈	愈	yu4	to heal,	6
预料	預料	yu4 liao4	to forecast, to anticipate, expectation,	6
预期	預期	yu4 qi1	to expect, to anticipate,	6
预赛	預賽	yu4 sai4	preliminary competition, to hold preliminary heats,	6
预算	預算	yu4 suan4	budget,	6
预先	預先	yu4 xian1	beforehand, in advance,	6
预言	預言	yu4 yan2	to predict, prophecy,	6
预兆	預兆	yu4 zhao4	omen, prognosis (in medicine),	6
欲望	欲望	yu4 wang4	desire, longing, appetite, craving,	6
寓言	寓言	yu4 yan2	fable, CL:則|则[zé],	6
冤枉	冤枉	yuan1 wang5	hatred, injustice, bad luck, unjust treatment, wronged, not worthwhile,	6
元首	元首	yuan2 shou3	head of state,	6
元素	元素	yuan2 su4	element, element of a set, chemical element,	6
元宵节	元宵節	Yuan2 xiao1 jie2	Lantern Festival, the final event of the Spring Festival 春節|春节, on 15th of first month of the lunar calendar,	6
圆满	圓滿	yuan2 man3	satisfactory, consummate, perfect,	6
原告	原告	yuan2 gao4	complainant, plaintiff,	6
原理	原理	yuan2 li3	principle, theory,	6
原始	原始	yuan2 shi3	first, original, primitive, original (document etc),	6
原先	原先	yuan2 xian1	former, original,	6
园林	園林	yuan2 lin2	gardens, park, landscape garden,	6
源泉	源泉	yuan2 quan2	fountainhead, well-spring, water source, fig. origin,	6
约束	約束	yue1 shu4	to restrict, to limit to, to constrain, restriction, constraint,	6
岳父	嶽父	yue4 fu4	wife's father, father-in-law,	6
乐谱	樂譜	yue4 pu3	a musical score, sheet music,	6
熨	熨	yu4	an iron, to iron,	6
熨	熨	yun4	an iron, to iron,	6
蕴藏	蘊藏	yun4 cang2	to hold in store, to contain (untapped reserves etc),	6
运算	運算	yun4 suan4	(mathematical) operation,	6
运行	運行	yun4 xing2	to be in motion, to move, (of a computer) to run,	6
酝酿	醞釀	yun4 niang4	(of alcohol) to ferment, (of a crisis) to be brewing, to mull over (an issue), to hold exploratory discussions,	6
孕育	孕育	yun4 yu4	to be pregnant, to produce offspring, to nurture (a development, school of thought, artwork etc), fig. replete with (culture etc),	6
砸	砸	za2	smash, smashed, to fail, to get it wrong,	6
杂技	雜技	za2 ji4	acrobatics, CL:場|场[chǎng],	6
杂交	雜交	za2 jiao1	a hybrid,	6
咋	咋	za3	dialectal equivalent of 怎麼|怎么[zěn me],	6
咋	咋	ze2	dialectal equivalent of 怎麼|怎么[zěn me],	6
咋	咋	zha1	dialectal equivalent of 怎麼|怎么[zěn me],	6
灾难	災難	zai1 nan4	disaster, catastrophe,	6
栽培	栽培	zai1 pei2	to grow, to cultivate, to train, to educate, to patronize,	6
宰	宰	zai3	to slaughter livestock, to govern or rule, to cheat customers, Imperial official in dynastic China,	6
在乎	在乎	zai4 hu5	determined by, to care about, to mind,	6
在意	在意	zai4 yi4	to care about, to mind,	6
再接再厉	再接再厲	zai4 jie1 zai4 li4	to continue the struggle (idiom); to persist, unremitting efforts,	6
攒	攢	cuan2	to collect, to hoard, to accumulate, to save,	6
攒	攢	zan3	to collect, to hoard, to accumulate, to save,	6
赞叹	贊嘆	zan4 tan4	to sigh or gasp in admiration, high praise,	6
赞同	贊同	zan4 tong2	to approve of, to endorse, (vote) in favor,	6
赞同	贊同	zan4 tong2	to approve of, to endorse, (vote) in favor,	6
赞扬	贊揚	zan4 yang2	to praise, to approve of, to show approval,	6
赞助	贊助	zan4 zhu4	to support, to assist, to sponsor,	6
